6.521500000000000000e+04,-5.000000000000000240e-05,-2.999999999999999737e-05,-5.000000000000000240e-05,-6.999999999999999387e-05,-1.300000000000000157e-04,-8.000000000000000654e-05,0.000000000000000000e+00,-2.299999999999999799e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.521600000000000000e+04,-5.000000000000000240e-05,-2.999999999999999737e-05,-5.000000000000000240e-05,-6.999999999999999387e-05,-1.300000000000000157e-04,-8.000000000000000654e-05,0.000000000000000000e+00,-2.299999999999999799e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.521700000000000000e+04,-5.000000000000000240e-05,-2.999999999999999737e-05,-5.000000000000000240e-05,-6.999999999999999387e-05,-1.300000000000000157e-04,-8.000000000000000654e-05,0.000000000000000000e+00,-2.299999999999999799e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.521800000000000000e+04,-5.000000000000000240e-05,-2.999999999999999737e-05,-5.000000000000000240e-05,-6.999999999999999387e-05,-1.300000000000000157e-04,-8.000000000000000654e-05,0.000000000000000000e+00,-2.299999999999999799e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.521900000000000000e+04,-5.000000000000000240e-05,-2.999999999999999737e-05,-5.000000000000000240e-05,-6.999999999999999387e-05,-1.300000000000000157e-04,-8.000000000000000654e-05,0.000000000000000000e+00,-2.299999999999999799e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.522000000000000000e+04,-5.000000000000000240e-05,-2.999999999999999737e-05,-5.000000000000000240e-05,-6.999999999999999387e-05,-1.300000000000000157e-04,-8.000000000000000654e-05,0.000000000000000000e+00,-2.299999999999999799e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.522100000000000000e+04,-5.000000000000000240e-05,-2.999999999999999737e-05,-5.000000000000000240e-05,-6.999999999999999387e-05,-1.300000000000000157e-04,-8.000000000000000654e-05,0.000000000000000000e+00,-2.299999999999999799e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.522200000000000000e+04,1.300000000000000157e-04,0.000000000000000000e+00,2.999999999999999737e-05,6.999999999999999387e-05,1.600000000000000131e-04,-8.000000000000000654e-05,8.000000000000000654e-05,2.100000000000000087e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.522300000000000000e+04,1.300000000000000157e-04,0.000000000000000000e+00,2.999999999999999737e-05,6.999999999999999387e-05,1.600000000000000131e-04,-8.000000000000000654e-05,8.000000000000000654e-05,2.100000000000000087e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.522400000000000000e+04,1.300000000000000157e-04,0.000000000000000000e+00,2.999999999999999737e-05,6.999999999999999387e-05,1.600000000000000131e-04,-8.000000000000000654e-05,8.000000000000000654e-05,2.100000000000000087e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.522500000000000000e+04,1.300000000000000157e-04,0.000000000000000000e+00,2.999999999999999737e-05,6.999999999999999387e-05,1.600000000000000131e-04,-8.000000000000000654e-05,8.000000000000000654e-05,2.100000000000000087e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.522600000000000000e+04,1.300000000000000157e-04,0.000000000000000000e+00,2.999999999999999737e-05,6.999999999999999387e-05,1.600000000000000131e-04,-8.000000000000000654e-05,8.000000000000000654e-05,2.100000000000000087e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.522700000000000000e+04,1.300000000000000157e-04,0.000000000000000000e+00,2.999999999999999737e-05,6.999999999999999387e-05,1.600000000000000131e-04,-8.000000000000000654e-05,8.000000000000000654e-05,2.100000000000000087e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.522800000000000000e+04,1.300000000000000157e-04,0.000000000000000000e+00,2.999999999999999737e-05,6.999999999999999387e-05,1.600000000000000131e-04,-8.000000000000000654e-05,8.000000000000000654e-05,2.100000000000000087e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.522900000000000000e+04,-1.000000000000000082e-05,0.000000000000000000e+00,2.999999999999999737e-05,5.999999999999999474e-05,3.600000000000000227e-04,4.200000000000000174e-04,9.000000000000000567e-05,-1.199999999999999895e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.523000000000000000e+04,-1.000000000000000082e-05,0.000000000000000000e+00,2.999999999999999737e-05,5.999999999999999474e-05,3.600000000000000227e-04,4.200000000000000174e-04,9.000000000000000567e-05,-1.199999999999999895e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.523100000000000000e+04,-1.000000000000000082e-05,0.000000000000000000e+00,2.999999999999999737e-05,5.999999999999999474e-05,3.600000000000000227e-04,4.200000000000000174e-04,9.000000000000000567e-05,-1.199999999999999895e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.523200000000000000e+04,-1.000000000000000082e-05,0.000000000000000000e+00,2.999999999999999737e-05,5.999999999999999474e-05,3.600000000000000227e-04,4.200000000000000174e-04,9.000000000000000567e-05,-1.199999999999999895e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.523300000000000000e+04,-1.000000000000000082e-05,0.000000000000000000e+00,2.999999999999999737e-05,5.999999999999999474e-05,3.600000000000000227e-04,4.200000000000000174e-04,9.000000000000000567e-05,-1.199999999999999895e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.523400000000000000e+04,-1.000000000000000082e-05,0.000000000000000000e+00,2.999999999999999737e-05,5.999999999999999474e-05,3.600000000000000227e-04,4.200000000000000174e-04,9.000000000000000567e-05,-1.199999999999999895e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.523500000000000000e+04,-1.000000000000000082e-05,0.000000000000000000e+00,2.999999999999999737e-05,5.999999999999999474e-05,3.600000000000000227e-04,4.200000000000000174e-04,9.000000000000000567e-05,-1.199999999999999895e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.523600000000000000e+04,-1.000000000000000082e-05,0.000000000000000000e+00,2.999999999999999737e-05,5.999999999999999474e-05,3.600000000000000227e-04,4.200000000000000174e-04,9.000000000000000567e-05,-1.199999999999999895e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.523800000000000000e+04,-1.000000000000000082e-05,0.000000000000000000e+00,2.999999999999999737e-05,5.999999999999999474e-05,3.600000000000000227e-04,4.200000000000000174e-04,9.000000000000000567e-05,-1.199999999999999895e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.523900000000000000e+04,-1.000000000000000082e-05,0.000000000000000000e+00,2.999999999999999737e-05,5.999999999999999474e-05,3.600000000000000227e-04,4.200000000000000174e-04,9.000000000000000567e-05,-1.199999999999999895e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.524000000000000000e+04,-1.000000000000000082e-05,0.000000000000000000e+00,2.999999999999999737e-05,5.999999999999999474e-05,3.600000000000000227e-04,4.200000000000000174e-04,9.000000000000000567e-05,-1.199999999999999895e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.524100000000000000e+04,-1.000000000000000082e-05,0.000000000000000000e+00,2.999999999999999737e-05,5.999999999999999474e-05,3.600000000000000227e-04,4.200000000000000174e-04,9.000000000000000567e-05,-1.199999999999999895e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.524200000000000000e+04,-1.000000000000000082e-05,0.000000000000000000e+00,2.999999999999999737e-05,5.999999999999999474e-05,3.600000000000000227e-04,4.200000000000000174e-04,9.000000000000000567e-05,-1.199999999999999895e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.524300000000000000e+04,-1.000000000000000082e-05,0.000000000000000000e+00,2.999999999999999737e-05,5.999999999999999474e-05,3.600000000000000227e-04,4.200000000000000174e-04,9.000000000000000567e-05,-1.199999999999999895e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.524400000000000000e+04,-1.000000000000000082e-05,0.000000000000000000e+00,2.999999999999999737e-05,5.999999999999999474e-05,3.600000000000000227e-04,4.200000000000000174e-04,9.000000000000000567e-05,-1.199999999999999895e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.524500000000000000e+04,-2.999999999999999737e-05,-5.999999999999999474e-05,-6.999999999999999387e-05,-1.100000000000000039e-04,-1.699999999999999851e-04,3.200000000000000262e-04,-4.000000000000000327e-05,-6.999999999999999387e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.524600000000000000e+04,-8.000000000000000654e-05,-5.999999999999999474e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,-9.000000000000000567e-05,-6.999999999999999387e-05,1.000000000000000082e-05,-1.000000000000000082e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.524700000000000000e+04,-8.000000000000000654e-05,-5.999999999999999474e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,-9.000000000000000567e-05,-6.999999999999999387e-05,1.000000000000000082e-05,-1.000000000000000082e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.524800000000000000e+04,-8.000000000000000654e-05,-5.999999999999999474e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,-9.000000000000000567e-05,-6.999999999999999387e-05,1.000000000000000082e-05,-1.000000000000000082e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.524900000000000000e+04,-8.000000000000000654e-05,-5.999999999999999474e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,-9.000000000000000567e-05,-6.999999999999999387e-05,1.000000000000000082e-05,-1.000000000000000082e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.525000000000000000e+04,-8.000000000000000654e-05,-5.999999999999999474e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,-9.000000000000000567e-05,-6.999999999999999387e-05,1.000000000000000082e-05,-1.000000000000000082e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.525100000000000000e+04,-8.000000000000000654e-05,-5.999999999999999474e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,-9.000000000000000567e-05,-6.999999999999999387e-05,1.000000000000000082e-05,-1.000000000000000082e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.525200000000000000e+04,-8.000000000000000654e-05,-5.999999999999999474e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,-9.000000000000000567e-05,-6.999999999999999387e-05,1.000000000000000082e-05,-1.000000000000000082e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.525300000000000000e+04,-8.000000000000000654e-05,-5.999999999999999474e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,-9.000000000000000567e-05,-6.999999999999999387e-05,1.000000000000000082e-05,-1.000000000000000082e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.525400000000000000e+04,-8.000000000000000654e-05,-5.999999999999999474e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,-9.000000000000000567e-05,-6.999999999999999387e-05,1.000000000000000082e-05,-1.000000000000000082e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.525500000000000000e+04,-8.000000000000000654e-05,-5.999999999999999474e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,-9.000000000000000567e-05,-6.999999999999999387e-05,1.000000000000000082e-05,-1.000000000000000082e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.525600000000000000e+04,-8.000000000000000654e-05,-5.999999999999999474e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,-9.000000000000000567e-05,-6.999999999999999387e-05,1.000000000000000082e-05,-1.000000000000000082e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.525700000000000000e+04,-8.000000000000000654e-05,-5.999999999999999474e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,-9.000000000000000567e-05,-6.999999999999999387e-05,1.000000000000000082e-05,-1.000000000000000082e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.525800000000000000e+04,-8.000000000000000654e-05,-5.999999999999999474e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,-9.000000000000000567e-05,-6.999999999999999387e-05,1.000000000000000082e-05,-1.000000000000000082e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.525900000000000000e+04,-8.000000000000000654e-05,-5.999999999999999474e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,-9.000000000000000567e-05,-6.999999999999999387e-05,1.000000000000000082e-05,-1.000000000000000082e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.526000000000000000e+04,-8.000000000000000654e-05,-5.999999999999999474e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,-9.000000000000000567e-05,-6.999999999999999387e-05,1.000000000000000082e-05,-1.000000000000000082e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.526100000000000000e+04,-8.000000000000000654e-05,-5.999999999999999474e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,-9.000000000000000567e-05,-6.999999999999999387e-05,1.000000000000000082e-05,-1.000000000000000082e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.526200000000000000e+04,-8.000000000000000654e-05,-5.999999999999999474e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,-9.000000000000000567e-05,-6.999999999999999387e-05,1.000000000000000082e-05,-1.000000000000000082e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.526300000000000000e+04,-8.000000000000000654e-05,-5.999999999999999474e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,-9.000000000000000567e-05,-6.999999999999999387e-05,1.000000000000000082e-05,-1.000000000000000082e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.526400000000000000e+04,-8.000000000000000654e-05,-5.999999999999999474e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,-9.000000000000000567e-05,-6.999999999999999387e-05,1.000000000000000082e-05,-1.000000000000000082e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.526500000000000000e+04,-8.000000000000000654e-05,-5.999999999999999474e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,-9.000000000000000567e-05,-6.999999999999999387e-05,1.000000000000000082e-05,-1.000000000000000082e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.526600000000000000e+04,-8.000000000000000654e-05,-5.999999999999999474e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,-9.000000000000000567e-05,-6.999999999999999387e-05,1.000000000000000082e-05,-1.000000000000000082e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.526700000000000000e+04,-1.199999999999999895e-04,-5.999999999999999474e-05,-6.999999999999999387e-05,-9.000000000000000567e-05,-1.800000000000000113e-04,1.000000000000000082e-05,-8.000000000000000654e-05,-2.000000000000000096e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.526800000000000000e+04,-1.199999999999999895e-04,-5.999999999999999474e-05,-6.999999999999999387e-05,-9.000000000000000567e-05,-1.800000000000000113e-04,1.000000000000000082e-05,-8.000000000000000654e-05,-2.000000000000000096e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.526900000000000000e+04,-1.199999999999999895e-04,-5.999999999999999474e-05,-6.999999999999999387e-05,-9.000000000000000567e-05,-1.800000000000000113e-04,1.000000000000000082e-05,-8.000000000000000654e-05,-2.000000000000000096e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.527000000000000000e+04,-1.199999999999999895e-04,-5.999999999999999474e-05,-6.999999999999999387e-05,-9.000000000000000567e-05,-1.800000000000000113e-04,1.000000000000000082e-05,-8.000000000000000654e-05,-2.000000000000000096e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.527100000000000000e+04,-1.199999999999999895e-04,-5.999999999999999474e-05,-6.999999999999999387e-05,-9.000000000000000567e-05,-1.800000000000000113e-04,1.000000000000000082e-05,-8.000000000000000654e-05,-2.000000000000000096e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.527200000000000000e+04,-1.199999999999999895e-04,-5.999999999999999474e-05,-6.999999999999999387e-05,-9.000000000000000567e-05,-1.800000000000000113e-04,1.000000000000000082e-05,-8.000000000000000654e-05,-2.000000000000000096e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.527300000000000000e+04,1.000000000000000082e-05,2.000000000000000164e-05,-1.000000000000000082e-05,-6.999999999999999387e-05,-1.800000000000000113e-04,4.499999999999999877e-04,-1.000000000000000082e-05,-5.099999999999999282e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.527400000000000000e+04,1.000000000000000082e-05,2.000000000000000164e-05,-1.000000000000000082e-05,-6.999999999999999387e-05,-1.800000000000000113e-04,4.499999999999999877e-04,-1.000000000000000082e-05,-5.099999999999999282e-04,6.000000000000000000e+00,2.300000000000000000e+01
